found_name,genres,read_name,spotify_id
Anita Baker,"['classic funk rock', 'disco', 'funk', 'jazz christmas', 'motown', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'smooth jazz', 'soul', 'soul christmas', 'urban contemporary']",Anita Baker,46CH1Gp8l8QVly8bpG9JFG
Anita Bryant,['deep adult standards'],Anita Bryant,2M93P87MDGek6uzg7Jn7he
Anita Ward,['disco'],Anita Ward,3Dd6jD1AApgtNoU6SJWR7P
Ann Cole,['jump blues'],Ann Cole,1Ig4eJhkfzDB2386DVJ0TQ
Ann Peebles,"['chicago soul', 'classic funk rock', 'deep funk', 'funk', 'jazz blues', 'memphis soul', 'motown', 'soul', 'soul blues', 'southern soul']",Ann Peebles,5dM7jA0PXh0Ozz8LT2YOCB
Anna Kendrick,['hollywood'],Anna Kendrick,6xfqnpe2HnLVUaYXs2F8YS
Anna Nalick,"['acoustic pop', 'folk-pop', 'lilith', 'neo mellow', 'pop rock']",Anna Nalick,4LoM3lMauQ540MW9QiyIcR
Anna Wise,"['deep indie r&b', 'escape room', 'indie r&b']",Anna Wise,0N41KJ4H6bkPAm2tx7VS8C
Anne Hathaway,"['hollywood', 'show tunes']",Anne Hathaway,0nIyPY7J7G68WgQEOLHn0x
Anne Murray,"['adult standards', 'bubblegum pop', 'canadian country', 'canadian pop', 'country christmas', 'folk', 'folk christmas', 'folk rock', 'mellow gold', 'nashville sound', 'soft rock']",Anne Murray,7d7q5Y1p2QWS4QRAhTQR5E
Anne-Marie,"['dance pop', 'pop', 'post-teen pop', 'tropical house']",Anne-Marie,1zNqDE7qDGCsyzJwohVaoX
Annette Moreno,['latin christian'],Annette,3ECxfxbxwRMTXdy1I5HWJq
Annie Lennox,"['dance pop', 'folk', 'folk christmas', 'lilith', 'mellow gold', 'new romantic', 'new wave pop', 'pop christmas', 'pop rock', 'singer-songwriter', 'soft rock']",Annie Lennox,5MspMQqdVbdwP6ax3GXqum
Another Bad Creation,"['boy band', 'new jack swing']",Another Bad Creation,454VBUMshEg0sxzoWKTYbT
Little Anthony & The Imperials,"['adult standards', 'brill building pop', 'chicago soul', 'doo-wop', 'motown', 'northern soul', 'rock-and-roll']",Anthony & The Imperials,3PF1KBeHYb14yKgsiE693V
Anthony Hamilton,"['dance pop', 'funk', 'hip pop', 'indie r&b', 'neo soul', 'new jack swing', 'pop christmas', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo
Anya Marina,"['acoustic pop', 'folk-pop']",Anya Marina,6xYBLeSMu1AqPsnUzEvx5n
Anything Box,"['deep new wave', 'neo-synthpop', 'new romantic', 'new wave', 'synthpop']",Anything Box,0AEDwJyvLfojF4iKEmJDMT
Apocalyptica,"['alternative metal', 'bow pop', 'cello', 'classical christmas', 'heavy christmas', 'nu metal', 'power metal', 'progressive metal']",Apocalyptica,4Lm0pUvmisUHMdoky5ch2I
Omar Apollo,"['indie r&b', 'lo-fi beats']",Apollo,5FxD8fkQZ6KcsSYupDVoSO
April Stevens,"['exotica', 'lounge']",April Stevens,7BFShZYHZNpWDPHZiVdC5U
April Wine,"['album rock', 'canadian indie', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",April Wine,1JHzh1ETQTMoFb2CgncnTL
Aqua,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'pop christmas']",Aqua,6kBjAFKyd0he7LiA5GQ3Gz
Arcade Fire,"['canadian indie', 'canadian pop', 'chamber pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'permanent wave']",Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB
Arcadia,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Arcadia,2HMuzFmTtwL4ur1zJNCU7f
Archie Bell & The Drells,"['chicago soul', 'disco', 'memphis soul', 'motown', 'northern soul', 'soul', 'soul blues', 'southern soul']",Archie Bell & The Drells,1kupwLFpHALpmhp5qol8xH
Arctic Monkeys,"['garage rock', 'indie rock', 'modern rock', 'permanent wave', 'sheffield indie']",Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH
Aretha Franklin,"['adult standards', 'christmas', 'classic funk rock', 'disco', 'funk', 'jazz blues', 'memphis soul', 'singer-songwriter', 'soul', 'soul blues', 'soul christmas', 'southern soul', 'vocal jazz']",Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok
Argent,"['art rock', 'blues-rock', 'british blues', 'canterbury scene', 'classic rock', 'progressive rock', 'psychedelic rock', 'symphonic rock']",Argent,46VosWAvtZsBl7rvxufsWG
Ariana Grande,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR
Arianna Puello,['spanish hip hop'],Arianna,19Xm04ZiVtOB6J2Ti5vXhL
Ariel Camacho y Los Plebes Del Rancho,"['banda', 'regional mexican']",Ariel Camacho y Los Plebes Del Rancho,2Lxa3SFNEW0alfRvtdXOul
"Joiner, Arkansas Jr. High School Band",[],Arkansas Junior High School Band,0pKSzgzoe56pxrgtFaxOnt
Arley Perez,"['deep regional mexican', 'norteno', 'regional mexican']",Arley Perez,63zgw9LU9aqnuHnvHr3ZUZ
Arlo Guthrie,"['country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'traditional folk']",Arlo Guthrie,0B6QEFtRnneEzb4iqjI0Nw
Armin van Buuren,"['big room', 'edm', 'progressive house', 'progressive trance', 'trance']",Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5
Arpeggio,['deep disco'],Arpeggio,7pBt44qzGaaDTuMAB2I3o0
Arrested Development,"['hip hop', 'rap']",Arrested Development,5Va9LuEmaZxnbk1gMnjMD7
Arsenal Efectivo,['regional mexican pop'],Arsenal Efectivo,2MMXs21RASEwAmU7gRheQ0
Art Garfunkel,"['adult standards', 'folk', 'folk christmas', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",Art Garfunkel,6kEsKkXuE4olX7m3mNLZkS
Art Of Noise,"['acid house', 'dance rock', 'electronic', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Art Of Noise,77zrvBORXcnTyysjjKRfBU
Arthur Alexander,"['chicago soul', 'memphis soul', 'new orleans blues', 'northern soul', 'soul blues', 'southern soul']",Arthur Alexander,0j4pxInmdtF4bYQj0VVpbz
Arthur Baker,['electro'],Arthur Baker,5YzGCkGA6XEGKs2C9KRVKA
Arthur Conley,"['chicago soul', 'memphis soul', 'motown', 'northern soul', 'soul', 'soul blues', 'southern soul']",Arthur Conley,10TSIJnyUcowWhpjj59gHB
Arthur Lyman,"['easy listening', 'exotica', 'jazz vibraphone', 'lounge']",Arthur Lyman,4UAjW7ABQfMm5F88xCtQln
Arthur Prysock,['vocal jazz'],Arthur Prysock,6yJZMmgqsTjH6ooVALu7oT
"Artists Of Then, Now & Forever","['contemporary country', 'country', 'country road']",Artists Of Then,0KlSW3j5fUEfej47FOrBMr
Ashanti,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'indie r&b', 'neo soul', 'pop', 'pop christmas', 'pop rap', 'r&b', 'rap', 'soul christmas', 'southern hip hop', 'urban contemporary']",Ashanti,5rkVyNGXEgeUqKkB5ccK83
Asher Roth,"['indie pop rap', 'pop rap', 'rap']",Asher Roth,1wgY8huggK60P5nvYrwcYT
Ashford & Simpson,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Ashford & Simpson,2EURsXo9qlt1aMWlviGCRi
Ashlee Simpson,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",Ashlee Simpson,4hqDqHtBlgxXpLXVYf7c8L
Ashley Monroe,"['contemporary country', 'country', 'country dawn', 'modern country rock']",Ashley Monroe,37BiX28I6pF104F92U1hDP
Ashley Tisdale,"['dance pop', 'pop', 'pop christmas', 'post-teen pop', 'viral pop']",Ashley Tisdale,2ddxtfC0oS8LoktXUHE7YL
Ashton Shepherd,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",Ashton Shepherd,43eAoOm70bzBUNs4JKP5nE
Asia,"['album rock', 'art rock', 'hard rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",Asia,1bdytLV3FPjyhfrb6BhMej
Astrud Gilberto,"['adult standards', 'bossa nova', 'christmas', 'cool jazz', 'lounge', 'vocal jazz']",Astrud Gilberto,5rX2c1zow6hCph8PnnU3kF
Athenaeum,['grunge pop'],Athenaeum,2sGlDQ2sedrgzVGMvnBgOG
Atlanta Rhythm Section,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",Atlanta Rhythm Section,0WgyCbru4tXnMsbTmX4mFw
Atlantic Starr,"['classic funk rock', 'disco', 'funk', 'motown', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Atlantic Starr,2YdVmtVBpIrv0N6WiBzSqm
Atmosphere,"['alternative hip hop', 'indie pop rap', 'pop rap']",Atmosphere,1GAS0rb4L8VTPvizAx2O9J
Auburn,['deep pop r&b'],Auburn,3I5oBScoCTzPsuNPYA64l7
Audien,"['big room', 'brostep', 'deep big room', 'edm', 'electro house', 'electronic trap', 'indie poptimism', 'pop', 'progressive electro house', 'progressive house', 'tropical house']",Audien,4xnMDfgEmXZEEDdITKcGuE
Audioslave,"['alternative metal', 'alternative rock', 'hard rock', 'modern rock', 'nu metal', 'permanent wave', 'post-grunge', 'rap metal', 'rap rock', 'rock']",Audioslave,2ziB7fzrXBoh1HUPS6sVFn
August Alsina,"['dance pop', 'deep pop r&b', 'hip pop', 'indie r&b', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",August Alsina,19Fi1Rj7kk8kyiwxpXy3yM
Augustana,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock']",Augustana,61YE3whKiuRr83j1yOm5M7
Auli'i Cravalho,['disney'],Auli'i Cravalho,5mnS9jJdKQQcRSqFu5YPVe
Aurra,"['classic funk rock', 'disco', 'funk', 'post-disco', 'quiet storm']",Aurra,6f34Vi3DFJap7eJMDbpzEG
Austin Mahone,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",Austin Mahone,04abdnqPQe2N4fjztDea6z
Autograph,"['album rock', 'classic russian rock', 'glam metal', 'hard rock', 'sleaze rock']",Autograph,2koMWjvRRF0cOpJnjhdKx0
Man Automatic,['modern downshift'],Automatic Man,5QbIc8sSpKLsI3xiYDXCFU
Avant,"['dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'new jack swing', 'pop christmas', 'pop rap', 'r&b', 'soul christmas', 'southern hip hop', 'urban contemporary']",Avant,0AunegKKH2ys98aLxq8G1A
Avenged Sevenfold,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs
Aventura,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'tropical']",Aventura,1qto4hHid1P71emI6Fd8xi
Average White Band,"['chicago soul', 'classic funk rock', 'deep funk', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'post-disco', 'quiet storm', 'soul', 'soul blues', 'southern soul']",Average White Band,3tx8fyu3c4OBP5nejYtUOb
Avery Storm,['alternative r&b'],Avery Storm,79OSA519ScnPY0MVDpu8ZV
Avicii,"['big room', 'edm', 'electro house', 'pop', 'tropical house']",Avicii,1vCWHaC5f2uS3yhpwWbIA6
Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'pop christmas', 'post-teen pop']",Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j
Axel Flovent,"['chamber pop', 'indie anthem-folk', 'indie folk']",Axel,6jn7W8NuX94FWZyeGlyCaJ
Ayana,['anime'],Ayana,1DiAIO8Ei1lTYdtezTcTK2
Ayo & Teo,['dwn trap'],Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG
Az Yet,"['new jack swing', 'r&b', 'urban contemporary']",Az Yet,4UGMQyNcbGHYg5CDMKkSw3
Conjunto Agua Azul,"['deep norteno', 'duranguense', 'norteno']",Azul Azul,0gZHnsLe1aKqOFk91JgfKE
B-Real,"['chicano rap', 'west coast rap']",B Real,2LiWxiQzuD9nmWQ6NCA8Gd
B*Witched,"['bubblegum dance', 'dance pop', 'europop']",B*Witched,72eP0W3rIhkxd0NHGg4w4u
B.B. King,"['blues', 'blues-rock', 'chicago blues', 'classic rock', 'electric blues', 'jazz blues', 'jazz christmas', 'memphis blues', 'memphis soul', 'modern blues', 'soul', 'soul blues', 'texas blues', 'traditional blues']",B.B. King,5xLSa7l4IV1gsQfhAMvl0U
B.G.,"['crunk', 'deep southern trap', 'deep trap', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",B.G.,36HvjE9pV91jEjO1qBRidS
B.G. The Prince Of Rap,"['eurodance', 'hip house']",B.G. The Prince Of Rap,3NyO6lrjoe4s6Uk4ns9Tda
B.J. Thomas,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'country christmas', 'folk', 'folk rock', 'lounge', 'mellow gold', 'soft rock']",B.J. Thomas,0uUNzXylqsZdmFDwdxaP1V
B.T. Express,"['classic funk rock', 'deep funk', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul']",B.T. Express,67PmHOmt1tveILUtasiYAf
B.o.B,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",B.o.B,5ndkK3dpZLKtBklKjxNQwT
B2K,"['boy band', 'dance pop', 'hip pop', 'pop christmas', 'pop rap', 'r&b', 'soul christmas', 'southern hip hop', 'urban contemporary']",B2K,51d3rUlLuMh7EW09aMe7yj
BBMak,"['boy band', 'europop']",BBMak,7y1GT7SdgGiFLWoktv2TSw
BJ The Chicago Kid,"['deep indie r&b', 'deep pop r&b', 'hip hop', 'indie r&b', 'neo soul', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe
Blackstreet,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",BLACKstreet,2P3cjUru4H3fhSXXNxE9kA
BRONCHO,"['indie garage rock', 'indie psych-rock', 'ok indie']",BRONCHO,6Lll1MPPak4m4vZKuJB264
BT,"['electronic', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",BT,64MoFdq8ORI3V98AR5SPWL
Bachman-Turner Overdrive,"['album rock', 'art rock', 'blues-rock', 'british blues', 'classic funk rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock']",BTO,5q4AzEtCoYJyXjMMoEkSU5
BTS,['k-pop'],BTS,3Nrfpe0tUJi4K4DXYWgMUX
Baauer,"['bass trap', 'brostep', 'electro house', 'electronic trap', 'moombahton', 'vapor twitch']",Baauer,25fqWEebq6PoiGQIHIrdtv
Lil Baby,"['dwn trap', 'rap', 'southern hip hop', 'trap music', 'vapor trap']",Baby,5f7VJjfbwm532GiveGC0ZK
Baby Bash,"['chicano rap', 'crunk', 'dance pop', 'dirty south rap', 'hip pop', 'latin hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",Baby Bash,12PSlydMSjEHzSCj9X5qv7
Baby Boy Da Prince,"['crunk', 'dirty south rap', 'pop rap', 'southern hip hop']",Baby Boy Da Prince,15Y1yUEchPPl4w20CLvFyb
"Dave ""Baby"" Cortez",['jazz organ'],Baby Cortez,7fGPj0sGEcZACQTUVbz3NY
Baby Rasta & Gringo,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Baby Rasta & Gringo,3IEvQoAohcGX7CdrbtIle7
Baby Washington,"['beach music', 'chicago soul', 'northern soul', 'soul christmas']",Baby Washington,29afta7TiMlvY1fkgaFJcH
Babyface,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop christmas', 'quiet storm', 'r&b', 'soul christmas', 'urban contemporary']",Babyface,3aVoqlJOYx31lH1gibGDt3
Backstreet Boys,"['boy band', 'dance pop', 'europop', 'pop', 'pop christmas']",Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7
Bad Boy's Da Band,['hip pop'],Bad Boy's Da Band,1UxXd73KV3x4Hos5ZL7lKi
Bad Boys Blue,"['eurodance', 'europop', 'italian disco']",Bad Boys Blue,6OXILsPD4WNJ7XiGMAkCWa
Bad Bunny,"['reggaeton', 'trap latino']",Bad Bunny,4q3ewBCX7sLwd24euuV69X
Bad Company,"['album rock', 'blues-rock', 'british blues', 'classic funk rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",Bad Company,5AEG63ajney2BoDXi0Vb84
Bad English,"['album rock', 'glam metal', 'hard rock', 'rock']",Bad English,5fhMbh4PVSLSODF2fhWwqt
Bad Meets Evil,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",Bad Meets Evil,77IURH5NC56Jn09QHi76is
Bad Suns,"['indie pop', 'indie poptimism', 'indietronica', 'la indie', 'modern rock']",Bad Suns,0YhUSm86okLWldQVwJkLlP
Badfinger,"['album rock', 'art rock', 'british blues', 'bubblegum pop', 'classic rock', 'folk rock', 'jangle pop', 'mellow gold', 'power pop', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",Badfinger,4pJCawaKSZ40EnxN0YEYw3
Balance And Composure,"['alternative emo', 'anthem emo', 'dreamo', 'emo', 'melodic hardcore', 'modern rock', 'pop punk', 'progressive post-hardcore', 'screamo']",Balance,2fgl3me4n9diODTrVfruF3
Baltimora,['italian disco'],Baltimora,6czfQ8MjHVmvJKA4LAnviG
Sonny Bama,['redneck'],Bama,6NrzhmtXsc2j8lE5e1v9W0
Bananarama,"['dance pop', 'dance rock', 'disco', 'europop', 'new romantic', 'new wave', 'new wave pop', 'pop christmas', 'soft rock', 'soul christmas', 'synthpop']",Bananarama,3sc7iUG1Wwpwx7bHeZolgx
Band of Gold,['norwegian indie'],Band Of Gold,0RnvWQ8qWXI7oM3PAno7lB
Band Aid,"['christmas', 'pop christmas']",Band-Aid,35S20clEkkSNUo23ViaslZ
Clean Bandit,"['dance pop', 'edm', 'pop', 'tropical house', 'uk funky']",Bandit,6MDME20pz9RveH9rEXvrOM
Bandit Gang Marco,"['deep pop r&b', 'deep trap', 'dwn trap']",Bandit Gang Marco,5oSFZH3AgLRQxBi87McLjP
BIGBANG,"['dance pop', 'j-pop', 'k-hop', 'k-pop']",Bang,4Kxlr1PRlDKEB0ekOCyHgX
Bankroll Fresh,"['crunk', 'deep southern trap', 'deep trap', 'dirty south rap', 'dwn trap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'vapor trap']",Bankroll Fresh,7FBDXY8U17aasVTH3rgxbS
The Bar-Kays,"['chicago soul', 'classic funk rock', 'disco', 'electro', 'funk', 'jazz funk', 'memphis soul', 'motown', 'post-disco', 'soul', 'soul blues', 'southern soul']",Bar-Kays,0Z4CzYz9ieK8q9XiVMPkW5
Barbara & The Browns,"['memphis soul', 'southern soul']",Barbara & The Browns,7xCMJBL2xqnA5EsK1zeNYZ
Barbara Acklin,"['chicago soul', 'northern soul']",Barbara Acklin,5cIS9VdHDj2fozLl19Gg2A
Barbara Fairchild,"['country gospel', 'nashville sound']",Barbara Fairchild,3SQp3obrtdq8uxsZxFCBJu
Barbara George,['new orleans blues'],Barbara George,6uJZLuhxKK0kNUcoGNIy9k
Barbara Lewis,"['brill building pop', 'chicago soul', 'motown', 'northern soul']",Barbara Lewis,2UocIcNiHj5n4tj1CnBzRq
Barbara Lynn,"['brill building pop', 'chicago soul', 'memphis soul', 'motown', 'new orleans blues', 'northern soul', 'soul', 'soul blues', 'southern soul']",Barbara Lynn,2wQyX5625x6IGls8zLLHMB
Barbara Mandrell,"['country', 'country christmas', 'country gospel', 'nashville sound', 'outlaw country', 'traditional country']",Barbara Mandrell,67BqBdApdbZ0onglFqRoTg
Barbara Mason,"['chicago soul', 'funk', 'motown', 'quiet storm']",Barbara Mason,5PmZd7YOaUgQwhOja44fmZ
Barbra Streisand,"['adult standards', 'cabaret', 'christmas', 'lounge', 'mellow gold', 'operatic pop', 'soft rock']",Barbra Streisand,7jmTilWYlKOuavFfmQAcu6
Barenaked Ladies,"['alternative rock', 'canadian indie', 'canadian pop', 'comic', 'neo mellow', 'pop christmas', 'pop rock', 'post-grunge']",Barenaked Ladies,0dEvJpkqhrcn64d3oI8v79
Barrett Strong,"['chicago soul', 'motown', 'northern soul']",Barrett Strong,3MKwHkhEjcvzva2rasZeWD
Barrington Levy,"['dancehall', 'dub', 'lovers rock', 'reggae', 'roots reggae', 'world christmas']",Barrington Levy,5mMuiFhh7faS7qxnTLRA6u
Barry Manilow,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",Barry Manilow,3alW3LYQS8K29z8C8NSLIX
Barry Mann,"['brill building pop', 'doo-wop']",Barry Mann,3OmuR7XFXBig8yLeMSm9mU
Barry McGuire,"['bubblegum pop', 'folk christmas', 'folk rock']",Barry McGuire,6xdkfNRMtBzeu7t4wyum2X
Barry Ryan,['merseybeat'],Barry Ryan,5JJxBX97vBHW7KMsBqIJre
Barry White,"['adult standards', 'classic funk rock', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",Barry White,3rfgbfpPSfXY40lzRK7Syt
Roger Bart,"['disney', 'movie tunes']",Bart,4sZw3BLoQ9SniX4mcoh80b
Bart Crow,"['deep texas country', 'outlaw country', 'texas country']",Bart Crow,0Vdv0pEg0SwdqoEbpP3MJ1
Basia,['smooth jazz'],Basia,4mITrNyXdPhy8phBHPgAHk
Bastille,"['metropopolis', 'modern rock', 'pop']",Bastille,7EQ0qTo7fWT7DPxmxtSYEc
Bay City Rollers,"['boy band', 'bubblegum pop']",Bay City Rollers,3r9TXuXfOUxXjgYgAR0fP8
Bebe Rexha,"['dance pop', 'edm', 'pop', 'post-teen pop']",BeBe,64M6ah0SkkRsnPGtGiRAbb
Bebe & Cece Winans,"['christian christmas', 'gospel']",BeBe Winans,3WNUkxJcJeliFx9KXWXMgs
Bea Miller,"['dance pop', 'indie poptimism', 'pop', 'post-teen pop', 'talent show', 'viral pop']",Bea Miller,1o2NpYGqHiCq7FoiYdyd1x
Beach House,"['art pop', 'chamber pop', 'chillwave', 'dream pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'synthpop']",Beach House,56ZTgzPBDge0OvCGgMO3OY
"Dave Dee, Dozy, Beaky, Mick & Tich","['british blues', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll']",Beaky,3tKmZgJAXrog8SnYpzWSbe
Beanie Sigel,"['alternative hip hop', 'crunk', 'dirty south rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",Beanie Sigel,0tCtGc5vt29zFZp6KXzN50
Beastie Boys,"['alternative rock', 'east coast hip hop', 'hip hop', 'old school hip hop', 'rap', 'rock']",Beastie Boys,03r4iKL2g2442PT9n2UKsx
Beats International,['hip house'],Beats International,6C5gMdsVmZHJG6yJuC68sp
The Beau Brummels,"['british blues', 'bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'freakbeat', 'merseybeat', 'psychedelic rock']",Beau Brummels,4DQj1q0unpi9KF8jO1Wqks
Becca Mancari,['deep new americana'],Becca Mancari,5n9jfCRA7AFY1JfYc5ZYK5
Beck,"['alternative rock', 'anti-folk', 'folk christmas', 'garage rock', 'indie christmas', 'indie rock', 'modern rock', 'permanent wave']",Beck,3vbKDsSS70ZX9D2OcvbZmS
Becky G,"['dance pop', 'pop', 'post-teen pop']",Becky G,4obzFoKoKRHIphyHzJ35G3
Bee Gees,"['adult standards', 'disco', 'mellow gold', 'soft rock', 'soul christmas']",Bee Gees,1LZEQNv7sE11VDY3SdxQeN
Beenie Man,"['dancehall', 'soca']",Beenie Man,4L3GTE04bW5N7azA9QPhjA
Belinda Carlisle,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'soft rock', 'synthpop']",Belinda Carlisle,7xkAwz0bQTGDSbkofyQt3U
Bell Biv DeVoe,"['boy band', 'funk', 'hip hop', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",Bell Biv DeVoe,2zFZiWQJFFshzojycnXoTL
Bella Thorne,"['pop', 'post-teen pop']",Bella Thorne,58AqJv0sDFPFnnBcLT8eeX
The Bellamy Brothers,"['country', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",Bellamy Brothers,5iB5AWIa7qreioi0AF3Bxa
Belle Epoque,['screamo punk'],Belle Epoque,29r633A8MJhwlkoljEf1L0
Belly,"['boston rock', 'indie r&b', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'trap soul']",Belly,0FOWNUFHPnMy0vOw1siGqi
Belouis Some,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Belouis Some,0EX1yiXXmblRFdw2pb10NF
Ben E. King,"['adult standards', 'brill building pop', 'chicago soul', 'christmas', 'jazz blues', 'jazz christmas', 'memphis soul', 'motown', 'quiet storm', 'rock-and-roll', 'rockabilly', 'soul', 'soul blues', 'soul christmas', 'southern soul']",Ben E. King,3plJVWt88EqjvtuB4ZDRV3
